content,topic
"The Burning Crusade (2007) introduced the shattered world of Outland, the Blood Elf and Draenei races, and the first Heroic dungeons.",expansions
"Wrath of the Lich King (2008) took players to Northrend to confront Arthas, the Lich King, and introduced the first Hero Class: Death Knight.",expansions
"Cataclysm (2010) reshaped Azeroth after the return of Deathwing, revamping classic zones and adding Goblins and Worgen as playable races.",expansions
"Mists of Pandaria (2012) revealed the hidden continent of Pandaria, introduced the Monk class, and focused on Horde vs. Alliance conflict.",expansions
"Warlords of Draenor (2014) sent players to an alternate-timeline Draenor to battle the Iron Horde, and revamped player models and garrisons.",expansions
"Legion (2016) brought back the Burning Legion, introduced the Demon Hunter class, Artifact weapons, and Class Order Halls.",expansions
"Battle for Azeroth (2018) reignited the war between Alliance and Horde, added Kul Tiran and Zandalari allied races, and featured Warfronts and Island Expeditions.",expansions
"Shadowlands (2020) took players into the realms of death, introduced Covenants, and restructured the leveling experience.",expansions
"Dragonflight (2022) returned to Azeroth with the Dragon Isles, introduced the Dracthyr race and Evoker class, and overhauled professions and talents.",expansions
